chr,start,end,width,reads,gc,map,cor_gc,copy,valid,ideal,modal_curve,modal_quantile,cor_map,multiplier,state,cell_id,is_low_mappability
10,4500001,5000000,500000,8,0.385006,0.996761,0.487773954912835,1.53391932425439,True,True,16.4010397017397,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,5000001,5500000,500000,14,0.401138,0.9838899999999999,0.701322747442884,2.20547346574513,True,True,19.9622784959505,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,5500001,6000000,500000,72,0.465934,0.999661,1.63272757164532,5.13449385348435,True,True,44.097987472242295,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,6000001,6500000,500000,106,0.45682,0.985082,2.6665557802484905,8.38560853716828,True,True,39.7516529694054,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,6500001,7000000,500000,52,0.415548,0.98961,2.1695109577435203,6.822534800692919,True,True,23.9685353117942,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,7000001,7500000,500000,66,0.42726800000000004,0.9894729999999999,2.3740072232845404,7.46562115307366,True,True,27.801094854583603,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,7500001,8000000,500000,60,0.4229,0.9989969999999999,2.2802846184788303,7.170888494261201,True,True,26.312504813555197,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,8000001,8500000,500000,44,0.425566,0.999531,1.61690070739018,5.08472257586941,True,True,27.212555352900896,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,8500001,9000000,500000,6,0.375282,0.9988739999999999,0.407448165768277,1.2813160867017799,True,True,14.725799510439598,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,9000001,9500000,500000,29,0.363898,0.996358,2.19445917008566,6.9009902914623,True,True,13.215101194554501,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,9500001,10000000,500000,10,0.360648,0.9925219999999999,0.7768205898746179,2.44289409527884,True,True,12.872985255983,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,10000001,10500000,500000,28,0.375396,0.995282,1.89915677154942,5.97234280823547,True,True,14.7433852852265,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,10500001,11000000,500000,24,0.403102,0.9890629999999999,1.1728784518445299,3.6883907067309396,True,True,20.462478411344602,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,11000001,11500000,500000,54,0.437964,0.999426,1.7008772128785699,5.3488063451125,True,True,31.7483235069098,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,11500001,12000000,500000,44,0.43818199999999996,0.992614,1.38220323985921,4.34666147774524,True,True,31.833234600493302,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,12000001,12500000,500000,96,0.4452,0.998708,2.7696067994819997,8.70967657769052,True,True,34.6619599641202,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,12500001,13000000,500000,67,0.45326000000000005,0.9966209999999999,1.7567533843721899,5.52452203955692,True,True,38.13853475167421,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,13000001,13500000,500000,22,0.445114,0.9948450000000001,0.635357436907522,1.9980301130578997,True,True,34.6261784659052,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,13500001,14000000,500000,28,0.439738,0.999985,0.863012949118284,2.71394613509216,True,True,32.4444726218845,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,14000001,14500000,500000,33,0.42779399999999995,0.999714,1.17919559546378,3.70825644284509,True,True,27.9851791568311,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,14500001,15000000,500000,70,0.426308,0.995868,2.54843870659311,8.014161763556201,True,True,27.467798153788,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,15000001,15500000,500000,18,0.442338,0.9981629999999999,0.537536777611,1.69041016308936,True,True,33.4860808594311,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,15500001,16000000,500000,16,0.39250799999999997,0.9874649999999999,0.892072213343234,2.80532979035771,True,True,17.9357677110427,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,16000001,16500000,500000,12,0.39293,0.996653,0.665617644733177,2.09319041645708,True,True,18.0283682305483,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,16500001,17000000,500000,96,0.40728400000000003,0.999441,4.44943818581165,13.992299397190099,True,True,21.575757655455103,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,17000001,17500000,500000,26,0.39876,0.9985379999999999,1.34186635834707,4.21981271632935,True,True,19.375998092706602,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,17500001,18000000,500000,8,-1.0,0.788942,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
10,18000001,18500000,500000,12,-1.0,0.790515,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
10,18500001,19000000,500000,52,0.40424,0.996259,2.50494634949524,7.8773898708836905,True,True,20.7589276355073,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,19000001,19500000,500000,4,0.372278,0.986034,0.28011282818606204,0.880880325401819,True,True,14.2799600643175,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,19500001,20000000,500000,16,0.358212,0.9929020000000001,1.2655699167677399,3.97988070493016,True,True,12.6425255436411,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,20000001,20500000,500000,11,0.372998,0.997712,0.7647526437311,2.40494361512885,True,True,14.3837358264404,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,20500001,21000000,500000,32,0.38411999999999996,0.990108,1.97120570133768,6.19891752502987,True,True,16.2337192806841,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,21000001,21500000,500000,68,0.392784,0.9920129999999999,3.7785638170328397,11.882577982071302,True,True,17.996255533245897,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,21500001,22000000,500000,21,0.426436,0.9971540000000001,0.763302230301595,2.40038245075082,True,True,27.512038045142997,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,22000001,22500000,500000,36,0.387932,0.9918110000000001,2.12082518193254,6.66943098778817,True,True,16.9745249663605,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,22500001,23000000,500000,28,0.407258,0.994122,1.29818144386244,4.08243528190207,True,True,21.568633670107303,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,23000001,23500000,500000,60,0.406744,0.994373,2.80003306861131,8.80535909971193,True,True,21.4283183554533,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,23500001,24000000,500000,36,0.404792,0.995604,1.7221194885815803,5.4156076510531,True,True,20.904472795700897,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,24000001,24500000,500000,65,0.392812,0.9945879999999999,3.6106281017283304,11.354464833873198,True,True,18.002407938077603,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,24500001,25000000,500000,31,0.415124,0.995927,1.3003608291526298,4.0892888688514,True,True,23.839536923148398,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,25000001,25500000,500000,5,0.410724,0.997915,0.22182126640775698,0.6975688710854671,True,True,22.540670157427,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,25500001,26000000,500000,24,0.375134,0.985485,1.6323153211535901,5.13319743536006,True,True,14.7030415563574,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,26000001,26500000,500000,50,0.385042,0.996483,3.04731248113021,9.582987067611109,True,True,16.4079005056468,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,26500001,27000000,500000,19,0.41421,0.997973,0.806323166706838,2.53567185075848,True,True,23.563753076324502,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,27000001,27500000,500000,24,0.399864,0.9977309999999999,1.2216510113806298,3.8417674313638503,True,True,19.6455450668164,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,27500001,28000000,500000,49,0.396294,0.996034,2.60771207322896,8.200560732957099,True,True,18.7904180461636,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,28000001,28500000,500000,14,0.38373,0.999182,0.8662829679707951,2.7242294744505298,True,True,16.1610011019771,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,28500001,29000000,500000,48,0.414876,0.9990889999999999,2.01982819065159,6.35182231873762,True,True,23.764397497846197,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,29000001,29500000,500000,47,0.422728,0.9993989999999999,1.79011119599176,5.62942348282329,True,True,26.255352240261804,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,29500001,30000000,500000,34,0.42983000000000005,0.9968549999999999,1.1843595589320701,3.7244957341684,True,True,28.7074982792031,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,30000001,30500000,500000,42,0.439766,0.9991190000000001,1.29407739614545,4.06952914364408,True,True,32.455554918972695,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,30500001,31000000,500000,33,0.42964399999999997,0.9990190000000001,1.15219982821461,3.6233619366101895,True,True,28.640865231801897,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,31000001,31500000,500000,26,0.42158199999999996,0.9929530000000001,1.00473817133719,3.15963425539099,True,True,25.877388499530202,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,31500001,32000000,500000,76,0.386956,0.9854299999999999,4.52929205706263,14.2434185785131,True,True,16.7796642482994,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,32000001,32500000,500000,22,0.41355,0.993626,0.9415165405318541,2.96081904554546,True,True,23.3665570947616,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,32500001,33000000,500000,30,0.387462,0.99271,1.77722565693515,5.58890189046829,True,True,16.8802424627019,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,33000001,33500000,500000,46,0.398854,0.9949479999999999,2.37128428574856,7.457058238914139,True,True,19.3987706478133,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,33500001,34000000,500000,22,0.40871799999999997,0.9911040000000001,1.00124708960555,3.1486557320877795,True,True,21.9725982011764,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,34000001,34500000,500000,24,0.41886599999999996,0.9991329999999999,0.9599505757059251,3.0187891821070703,True,True,25.001287157259103,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,34500001,35000000,500000,43,0.39194,0.999301,2.4140778688274,7.59163267319374,True,True,17.8121843355809,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,35000001,35500000,500000,13,0.428392,0.998764,0.461062859795186,1.44992003614094,True,True,28.1957215243381,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,35500001,36000000,500000,48,0.435208,0.9927530000000001,1.56401577143247,4.91841352141816,True,True,30.690227603035805,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,36000001,36500000,500000,27,0.397092,0.9939180000000001,1.42274369614495,4.47415042766654,True,True,18.977416714731397,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,36500001,37000000,500000,18,0.382558,0.996705,1.12881639037695,3.5498272453758104,True,True,15.9459059537479,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,37000001,37500000,500000,14,-1.0,0.9712459999999999,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,False
10,37500001,38000000,500000,12,0.397256,0.995866,0.6310427829594821,1.98446167423145,True,True,19.016143317133103,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,38000001,38500000,500000,20,0.407518,0.9911540000000001,0.9242149476669599,2.9064101387792403,True,True,21.639987592157997,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,38500001,39000000,500000,12,-1.0,0.860927,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
10,39000001,39500000,500000,0,-1.0,0.30227,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
10,39500001,40000000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
10,40000001,40500000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
10,40500001,41000000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
10,41000001,41500000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
10,41500001,42000000,500000,0,-1.0,0.0,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
10,42000001,42500000,500000,0,-1.0,0.285538,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
10,42500001,43000000,500000,22,-1.0,0.864826,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
10,43000001,43500000,500000,80,0.436838,0.993669,2.55488341602895,8.03442866022685,True,True,31.312583383684803,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,43500001,44000000,500000,88,0.49202799999999997,0.997876,1.51035789103829,4.74967376234295,True,True,58.264336235900004,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,44000001,44500000,500000,18,0.43568,0.997569,0.583101358431349,1.83369864808929,True,True,30.869418737804605,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,44500001,45000000,500000,12,0.435404,0.987609,0.39005951456135296,1.22663340461027,True,True,30.764536056747104,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,45000001,45500000,500000,26,0.433246,0.9980020000000001,0.867988233387167,2.72959208052823,True,True,29.954323111662102,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,45500001,46000000,500000,60,0.413692,0.99193,2.56313359015241,8.06037326302692,True,True,23.408846199246398,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,46000001,46500000,500000,4,-1.0,0.694628,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
10,46500001,47000000,500000,10,0.41870799999999997,0.562359,0.400782770420983,1.2603551915493603,True,False,24.951172400689803,26.0,NA,3,5,SA921-A90554A-R03-C03,True
10,47000001,47500000,500000,16,-1.0,0.662705,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
10,47500001,48000000,500000,24,-1.0,0.593934,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
10,48000001,48500000,500000,41,-1.0,0.8012050000000001,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
10,48500001,49000000,500000,8,0.430738,0.68409,0.275532905782984,0.866477687854429,True,False,29.034644618095,26.0,NA,3,5,SA921-A90554A-R03-C03,True
10,49000001,49500000,500000,8,-1.0,0.5278430000000001,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
10,49500001,50000000,500000,52,0.440882,0.9980120000000001,1.5805635761528,4.970451965002231,True,True,32.8996573023475,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,50000001,50500000,500000,55,0.451158,0.9945930000000001,1.4781614767898998,4.648424604838961,True,True,37.2083841066151,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,50500001,51000000,500000,84,0.454032,0.997633,2.18270768462174,6.864034995960691,True,True,38.4843103782616,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,51000001,51500000,500000,0,-1.0,0.585747,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,True
10,51500001,52000000,500000,28,0.41364399999999996,0.863215,1.19686031918094,3.7638072995369303,True,False,23.3945428311647,26.0,NA,3,5,SA921-A90554A-R03-C03,True
10,52000001,52500000,500000,9,0.40291,0.983031,0.440896778929899,1.3865030766617,True,True,20.412941146551102,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,52500001,53000000,500000,11,0.369336,0.99595,0.7927287952036289,2.49292116893171,True,True,13.8761201391384,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,53000001,53500000,500000,10,0.367134,0.995418,0.7355594062919859,2.3131386497460498,True,True,13.5950949909142,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,53500001,54000000,500000,11,0.363962,0.986951,0.831931912232268,2.61620454266572,True,True,13.2222359044798,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,54000001,54500000,500000,44,0.36664800000000003,0.9936709999999999,3.25070636933159,10.2226067365274,True,True,13.5355196689288,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,54500001,55000000,500000,16,-1.0,0.997808,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,False
10,55000001,55500000,500000,22,0.356352,0.99236,1.76260298047133,5.5429174631034,True,True,12.4815402241729,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,55500001,56000000,500000,60,0.35570799999999997,0.991667,4.82748785846878,15.181165044025303,True,True,12.4288246307534,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,56000001,56500000,500000,26,0.343376,0.9947790000000001,2.21854535534333,6.976734936378651,True,True,11.719390787923,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,56500001,57000000,500000,23,0.345552,0.995216,1.94863445102913,6.1279369475059005,True,True,11.8031373138523,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,57000001,57500000,500000,12,0.34242399999999995,0.986957,1.02666463236761,3.2285871421704604,True,True,11.688334848281,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,57500001,58000000,500000,51,0.345298,0.992835,4.32480233865638,13.6003528151294,True,True,11.7924464533666,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,58000001,58500000,500000,28,0.350908,0.993231,2.31693970764227,7.28615899821854,True,True,12.0849066152407,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,58500001,59000000,500000,58,0.3511,0.9973209999999999,4.7945753647984,15.0776640072399,True,True,12.097004549314999,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,59000001,59500000,500000,52,0.35091999999999995,0.995375,4.302620266675009,13.5305960999102,True,True,12.0856586863485,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,59500001,60000000,500000,24,0.374956,0.998235,1.6353475689194399,5.14273304790583,True,True,14.6757792998452,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,60000001,60500000,500000,28,-1.0,0.994209,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,False
10,60500001,61000000,500000,40,0.380114,0.9969110000000001,2.57832762477693,8.108154459807121,True,True,15.5139322154455,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,61000001,61500000,500000,24,-1.0,0.994826,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,False
10,61500001,62000000,500000,36,0.394704,0.998149,1.95387280389909,6.1444101737074,True,True,18.4249455379897,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,62000001,62500000,500000,22,0.376232,0.994292,1.4791072727935701,4.65139888165761,True,True,14.873836674772699,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,62500001,63000000,500000,61,0.385606,0.9970700000000001,3.6933835563384996,11.6147087229441,True,True,16.516020897779,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,63000001,63500000,500000,22,0.36578,0.997403,1.6379624707605498,5.15095621854605,True,True,13.431321164388402,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,63500001,64000000,500000,26,0.393912,0.999194,1.4249358124677602,4.4810440503266,True,True,18.2464359253994,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,64000001,64500000,500000,56,-1.0,0.989707,NA,NA,False,False,NA,NA,NA,3,5,SA921-A90554A-R03-C03,False
10,64500001,65000000,500000,38,0.40941,0.996783,1.7142708877181299,5.390925889324009,True,True,22.1668583840807,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,65000001,65500000,500000,26,0.389786,0.999634,1.4981689750726699,4.7113428642844095,True,True,17.3545177030106,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,65500001,66000000,500000,22,0.396966,0.9921040000000001,1.16108883980123,3.6513155132801,True,True,18.947731858111897,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,66000001,66500000,500000,16,0.361114,0.997441,1.23842775993859,3.8945258424106495,True,True,12.919607035289099,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,66500001,67000000,500000,15,0.349984,0.992658,1.24702598139344,3.9215649614758803,True,True,12.0286186685853,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,67000001,67500000,500000,40,0.35161,0.9968229999999999,3.2976606321226902,10.3702654016241,True,True,12.129810936382501,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,67500001,68000000,500000,20,0.357348,0.9996440000000001,1.59157967298559,5.005094658896559,True,True,12.566131837109099,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,68000001,68500000,500000,2,0.359358,0.996007,0.156885237502546,0.49336233530221796,True,True,12.7481720513541,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,68500001,69000000,500000,40,0.359476,0.995508,3.1349609016283195,9.85861803270937,True,True,12.759329782781,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,69000001,69500000,500000,63,0.372782,0.983942,4.38951007751081,13.803841439435699,True,True,14.3523989893027,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,69500001,70000000,500000,30,0.402484,0.998503,1.4775760153105102,4.64658348423833,True,True,20.3035239399819,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,70000001,70500000,500000,22,0.427726,0.998481,0.786801116731748,2.47428019709546,True,True,27.961322794488,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,70500001,71000000,500000,26,0.43226400000000004,0.99849,0.8786331783828901,2.7630676006336006,True,True,29.5914161218594,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,71000001,71500000,500000,60,0.480416,0.9999049999999999,1.16177915813729,3.65348638079957,True,True,51.6449271617159,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,71500001,72000000,500000,54,0.467508,0.997396,1.20320463013436,3.7837584696896296,True,True,44.8801464418983,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,72000001,72500000,500000,72,0.49273199999999995,0.996871,1.22695399234479,3.8584438957284397,True,True,58.68190694127271,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,72500001,73000000,500000,71,0.481288,0.9989959999999999,1.36212465853774,4.28351968105354,True,True,52.12445098543299,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,73000001,73500000,500000,126,0.52066,1.0,1.6417717424245302,5.16293536453747,True,True,76.7463568436904,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,73500001,74000000,500000,58,0.478472,0.9986520000000001,1.14655864698356,3.60562192237863,True,True,50.586160727661294,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,74000001,74500000,500000,36,0.43293400000000004,0.998582,1.20648975830697,3.79408932384013,True,True,29.838628759284102,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,74500001,75000000,500000,12,0.394908,0.9981110000000001,0.6496562748288871,2.04299615435849,True,True,18.4713062352252,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,75000001,75500000,500000,46,0.41968999999999995,0.980426,1.8207609488968999,5.725808801865621,True,True,25.2641622327571,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,75500001,76000000,500000,39,0.44927799999999996,0.996189,1.0717081025464301,3.3702368728353704,True,True,36.390505873133,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,76000001,76500000,500000,30,0.371422,0.998074,2.1187770073933603,6.66299002374438,True,True,14.1591115512943,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,76500001,77000000,500000,33,0.43708,0.999468,1.05076026743415,3.3043615042217405,True,True,31.405831589523803,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,77000001,77500000,500000,58,0.43783999999999995,0.996179,1.8296469385670098,5.75375287541202,True,True,31.7001049641993,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,77500001,78000000,500000,53,0.421962,0.9960600000000001,2.0382913375075002,6.40988400379394,True,True,26.002171046269698,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,78000001,78500000,500000,24,0.386056,0.9903430000000001,1.44550947125466,4.5457427339401395,True,True,16.6031426823989,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,78500001,79000000,500000,36,0.409312,0.995308,1.62607219531441,5.11356446547305,True,True,22.139238407578397,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,79000001,79500000,500000,102,0.455638,0.9973569999999999,2.6013246871901803,8.18047410312033,True,True,39.210791525672704,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,79500001,80000000,500000,94,0.47180600000000006,0.989526,1.99731230908028,6.28101586116235,True,True,47.06324572909921,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,80000001,80500000,500000,78,0.46506000000000003,0.9981559999999999,1.7862178044585701,5.617179802221839,True,True,43.667687000602506,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,80500001,81000000,500000,124,0.513314,0.9999299999999999,1.7291550353745202,5.437732574029581,True,True,71.7113257419065,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,81000001,81500000,500000,58,0.470218,0.975176,1.2540926027538501,3.94378760570021,True,True,46.248578352697706,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,81500001,82000000,500000,36,0.431608,0.946399,1.2265340188763,3.8571231908968198,True,True,29.351000009752497,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,82000001,82500000,500000,74,0.454132,0.991607,1.92061807983147,6.03983291336726,True,True,38.529263457987,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,82500001,83000000,500000,41,0.37516,0.997416,2.7877817537260596,8.76683197365133,True,True,14.7070336281528,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,83000001,83500000,500000,27,0.35776399999999997,0.9921129999999999,2.14242107994698,6.7373443418230305,True,True,12.602564571791898,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,83500001,84000000,500000,24,0.37487800000000004,0.9940040000000001,1.63667568096863,5.146909606978969,True,True,14.6638703556688,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,84000001,84500000,500000,28,0.375692,0.994251,1.8932639796496697,5.953811545387599,True,True,14.789274132380099,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,84500001,85000000,500000,18,0.37308,0.996503,1.2503752833623503,3.9320976251434,True,True,14.3956780332356,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,85000001,85500000,500000,22,0.365598,0.996682,1.6405873699210802,5.15921082809624,True,True,13.40983138317,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,85500001,86000000,500000,45,0.420788,0.991668,1.7565495445890802,5.523881017667151,True,True,25.6184063459065,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,86000001,86500000,500000,41,0.4095,0.9921040000000001,1.84749135570431,5.809868820105821,True,True,22.1922553918363,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,86500001,87000000,500000,52,0.391802,0.9838629999999999,2.9242493236420204,9.19598617616616,True,True,17.7823414643852,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,87000001,87500000,500000,26,0.393312,0.98636,1.43545155717715,4.514113269902969,True,True,18.1127672821852,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,87500001,88000000,500000,84,0.444966,0.993576,2.43022745127847,7.6424188136812194,True,True,34.564665935202896,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,88000001,88500000,500000,68,0.472778,0.9972840000000001,1.42957569424209,4.495635244145401,True,True,47.5665613747379,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,88500001,89000000,500000,48,0.42827600000000005,0.958649,1.70486174388181,5.36133663510112,True,True,28.154775700878,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,89000001,89500000,500000,12,0.399196,0.943319,0.615956236801802,1.937018500084,True,True,19.4819035558548,26.0,NA,3,5,SA921-A90554A-R03-C03,False
10,89500001,90000000,500000,19,0.385268,0.9992340000000001,1.15493922263346,3.6319766032882796,True,True,16.4510821241976,26.0,NA,3,5,SA921-A90554A-R03-C03,False
